File,StatechartName,NumStates,AvgDepth,MaxDepth,StandardEvosuiteCoverage,StandardSCTUnitCoverage,StandardSCTUnitStatus,SimplifiedEvosuiteCoverage,SimplifiedSCTUnitCoverage,SimplifiedSCTUnitStatus
SmartTrafficLight_v1.0.ysc,SmartTrafficLightSystem,21,2.19047619047619,3,0.514551905158199,0,PASSED,0.502581948810058,0,PASSED
SmartTVSystem_v2.0.ysc,SmartTVSystem,21,2.19047619047619,3,0.531836091984694,0,PASSED,0.464458964458964,0,PASSED
Statechart.ysc,Statechart,2,1,1,0.955913978494624,1,FAILED,0.906810035842294,1,PASSED
Statechart1.ysc,Statechart1,10,1.6,2,0.593484680693983,0,PASSED,0.880214101144334,0.81,PASSED
Statechart12.ysc,Statechart12,12,2.5,4,0.600287548533426,0,PASSED,0.807320698625047,0.59,PASSED
Statechart13.ysc,Statechart13,16,2.5,4,0.59331098339719,0,PASSED,0.868760064412238,0.88,FAILED
Statechart14.ysc,Statechart14,11,2.54545454545455,4,0.597515964240102,0,PASSED,0.803240740740741,0.51,PASSED
Statechart2.ysc,Statechart2,45,2.15555555555556,3,0.344452748638014,0,PASSED,0.470949112175931,0.02,PASSED
Statechart3.ysc,Statechart3,3,1,1,0.543079710144928,0,ERROR,0.767777777777778,0.88,PASSED
Statechart4.ysc,Statechart4,5,1.2,2,0.957327344188658,1,FAILED,0.915247364152474,0.84,PASSED
Statechart5.ysc,Statechart5,5,1,1,0.531476250019296,0,ERROR,0.618737402821768,0.38,PASSED
Statechart6.ysc,Statechart6,3,1,1,0.543079710144928,0,PASSED,0.774444444444444,1,PASSED
Statechart7.ysc,Statechart7,8,1,1,0.526503256899733,0,ERROR,0.582958883994126,0.3,PASSED
StateMachine.ysc,StateMachine,2,1,1,0.57385477582846,0,PASSED,0.962962962962963,1,PASSED
StreetCrossingSystem.ysc,StreetCrossingSystem,4,1,1,0.612497709364119,0,PASSED,0.562472695500218,0,PASSED
SuperStepsDisabled.ysc,SuperStepsDisabled,4,1,1,0.962126558456834,0.63,FAILED,0.867991845056065,0.63,PASSED
SuperStepsEnabled.ysc,SuperStepsEnabled,4,1,1,0.960386473429952,1,FAILED,0.895169082125604,1,PASSED
Switch.ysc,Switch,10,1.9,3,0.473974243785565,0,PASSED,0.741928721174004,0.08,PASSED
System.ysc,System,2,1.5,2,0.719852598718578,0.33,PASSED,0.655670103092784,0,PASSED
test32.ysc,test32,2,1,1,0.664229104229104,0,PASSED,0.788278388278388,1,PASSED
test41.ysc,test41,4,1.5,2,0.932212028542304,0.72,FAILED,0.773547400611621,0.81,PASSED
test_convert_entry_exit_actions.ysc,test_converter_entry_exit_actions,5,1.4,2,0.530085804279353,0,PASSED,0.675403225806452,0.5,PASSED
test_convert_entry_exit_actions_expected.ysc,test_converter_entry_exit_actions_expected,5,1.4,2,0.532934198497112,0,PASSED,0.678835540838852,0.55,PASSED
test_get_statechart_mappings31.ysc,test_get_statechart_mappings31,3,1,1,0.953846153846154,1,FAILED,0.91025641025641,1,PASSED
test_remove_duplicate_transitions.ysc,test_remove_duplicate_transitions,2,1,1,0.905788655788656,0.85,FAILED,0.80959595959596,0.85,PASSED
test_remove_duplicate_transitions_expected.ysc,test_remove_duplicate_transitions_expected,2,1,1,0.910523504273504,0.83,FAILED,0.813541666666667,1,PASSED
test_remove_unnecessary_nesting_orthogonal_state.ysc,test_remove_unnecessary_nesting_orthogonal_state,4,1.5,2,0.948717948717949,1,FAILED,0.89957264957265,1,PASSED
test_remove_unnecessary_nesting_transfer_transitions.ysc,test_remove_unnecessary_nesting_transfer_transitions,3,1.33333333333333,2,0.902996254681648,null,BLOCKED,0.869538077403246,null,BLOCKED
test_remove_unreachable_states_expected.ysc,test_remove_unreachable_states_expected,4,1.5,2,0.946048109965636,1,FAILED,0.906643757159221,1,PASSED
Tracker.ysc,Tracker,6,1.5,2,0.551656920077973,0,PASSED,0.796296296296296,0.3,PASSED
TrafficLight.ysc,TrafficLight,6,1.66666666666667,2,0.582675372001215,0,PASSED,0.777875243664717,0.82,PASSED
TrafficLightCtrl.ysc,TrafficLightCtrl,13,2.38461538461538,3,0.550463247980178,0,PASSED,0.763757210935541,0.81,PASSED
TrafficLightCtrl1.ysc,TrafficLightCtrl1,14,2,3,0.529803534933399,0,PASSED,0.676548796156639,0.3,PASSED
TrafficLightStateMachine.ysc,TrafficLightStateMachine,9,2,3,0.555267838459929,0,PASSED,0.828625235404897,0.65,PASSED
TrafficLight_Unit.ysc,TrafficLight_Unit,12,2.08333333333333,3,0.53202947845805,0,PASSED,0.713352007469655,0.53,PASSED
Trolley.ysc,Trolley,23,2.73913043478261,4,0.567380063692086,0,PASSED,0.778947368421053,0.38,PASSED
TV_Unit.ysc,TV_Unit,6,1.83333333333333,3,0.514363845710996,0,PASSED,0.725215889464594,0.95,PASSED
TwoWayTrafficControl.ysc,TwoWayTrafficControl,9,1.66666666666667,2,0.641531938095447,0,PASSED,0.570887445887446,0,PASSED
TwoWayTrafficControl2.ysc,TwoWayTrafficControl2,5,1.4,2,0.739675083186534,0.2,PASSED,0.824143692564745,0.33,PASSED
Ultrasonic_MotionDetector.ysc,Ultrasonic_MotionDetector,12,2.16666666666667,3,0.478254303835699,0,PASSED,0.431732933233308,0,PASSED
Ultrasonic_Sensor.ysc,Ultrasonic_Sensor,4,1.5,2,0.645303454715219,0,PASSED,0.738312447786132,1,PASSED
Update.ysc,Update,10,1,1,0.539704959196485,0,PASSED,0.772128060263654,0.14,PASSED
watch.ysc,watch,26,2.19230769230769,4,0.608141387802405,0,PASSED,0.59383797595419,0.4,PASSED
watch_subdiagrams.ysc,watch_subdiagrams,26,2.19230769230769,4,0.607937936936637,0,PASSED,0.573993674198466,0.26,PASSED
ZowiSCT.ysc,ZowiSCT,12,1.66666666666667,2,0.536344580713181,0,PASSED,0.484441547153412,0,PASSED
